example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1]          | passed | 0.00662 seconds |
./spec/controllers/lists_controller_spec.rb[1:1]         | passed | 0.01304 seconds |
./spec/controllers/lists_controller_spec.rb[1:2]         | passed | 0.01926 seconds |
./spec/controllers/lists_controller_spec.rb[1:3]         | passed | 0.01735 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1]      | passed | 0.00604 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2]      | passed | 0.01069 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3]      | passed | 0.01603 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1]         | passed | 0.01875 seconds |
./spec/controllers/users_controller_spec.rb[1:1]         | passed | 0.01684 seconds |
./spec/features/user_creates_a_task_spec.rb[1:1]         | passed | 0.15267 seconds |
./spec/features/user_creates_new_list_spec.rb[1:1]       | passed | 0.05518 seconds |
./spec/features/user_creates_new_list_spec.rb[1:2]       | passed | 0.05527 seconds |
./spec/features/user_creates_new_list_spec.rb[1:3]       | passed | 0.05602 seconds |
./spec/features/user_deletes_a_task_spec.rb[1:1]         | passed | 0.15712 seconds |
./spec/features/user_deletes_list_spec.rb[1:1]           | passed | 0.07689 seconds |
./spec/features/user_edits_a_task_spec.rb[1:1]           | passed | 0.77602 seconds |
./spec/features/user_edits_list_spec.rb[1:1]             | passed | 0.08599 seconds |
./spec/features/user_views_tasks_for_a_list_spec.rb[1:1] | passed | 0.08864 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:1]    | passed | 0.00849 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:2]    | passed | 0.05264 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:3]    | passed | 0.08083 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:4]    | passed | 0.04503 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:5]    | passed | 0.05912 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:6]    | passed | 0.03719 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:7]    | passed | 0.03708 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:8]    | passed | 0.0571 seconds  |
./spec/features/users_can_log_in_and_out_spec.rb[1:9]    | passed | 0.02672 seconds |
./spec/models/list_spec.rb[1:1]                          | passed | 0.00736 seconds |
./spec/models/list_spec.rb[1:2]                          | passed | 0.00524 seconds |
./spec/models/list_spec.rb[1:3]                          | passed | 0.00527 seconds |
./spec/models/task_spec.rb[1:1]                          | passed | 0.00494 seconds |
./spec/models/task_spec.rb[1:2]                          | passed | 0.00714 seconds |
./spec/models/task_spec.rb[1:3]                          | passed | 0.00573 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00933 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.0098 seconds  |
./spec/models/user_spec.rb[1:3]                          | passed | 0.00974 seconds |
