example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1]          | passed | 0.00904 seconds |
./spec/controllers/lists_controller_spec.rb[1:1]         | passed | 0.01134 seconds |
./spec/controllers/lists_controller_spec.rb[1:2]         | passed | 0.01798 seconds |
./spec/controllers/lists_controller_spec.rb[1:3]         | passed | 0.01301 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1]      | passed | 0.00407 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2]      | passed | 0.06191 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3]      | passed | 0.0106 seconds  |
./spec/controllers/tasks_controller_spec.rb[1:1]         | passed | 0.01335 seconds |
./spec/controllers/users_controller_spec.rb[1:1]         | passed | 0.00989 seconds |
./spec/features/user_creates_a_task_spec.rb[1:1]         | passed | 0.18919 seconds |
./spec/features/user_creates_new_list_spec.rb[1:1]       | passed | 0.44371 seconds |
./spec/features/user_creates_new_list_spec.rb[1:2]       | passed | 0.06614 seconds |
./spec/features/user_creates_new_list_spec.rb[1:3]       | passed | 0.11249 seconds |
./spec/features/user_deletes_a_task_spec.rb[1:1]         | passed | 0.13262 seconds |
./spec/features/user_deletes_list_spec.rb[1:1]           | passed | 0.08362 seconds |
./spec/features/user_edits_a_task_spec.rb[1:1]           | passed | 0.32467 seconds |
./spec/features/user_edits_list_spec.rb[1:1]             | passed | 0.1037 seconds  |
./spec/features/user_views_tasks_for_a_list_spec.rb[1:1] | passed | 0.16357 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:1]    | passed | 0.00747 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:2]    | passed | 0.05843 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:3]    | passed | 0.06673 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:4]    | passed | 0.03287 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:5]    | passed | 0.03507 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:6]    | passed | 0.03262 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:7]    | passed | 0.03637 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:8]    | passed | 0.04533 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:9]    | passed | 0.02417 seconds |
./spec/models/list_spec.rb[1:1]                          | passed | 0.00484 seconds |
./spec/models/list_spec.rb[1:2]                          | passed | 0.00442 seconds |
./spec/models/list_spec.rb[1:3]                          | passed | 0.00451 seconds |
./spec/models/task_spec.rb[1:1]                          | passed | 0.00462 seconds |
./spec/models/task_spec.rb[1:2]                          | passed | 0.0066 seconds  |
./spec/models/task_spec.rb[1:3]                          | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00779 seconds |
./spec/models/user_spec.rb[1:3]                          | passed | 0.01218 seconds |
