example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/user_creates_new_list_spec.rb[1:1]    | passed  | 0.51018 seconds |
./spec/features/user_creates_new_list_spec.rb[1:2]    | passed  | 0.08505 seconds |
./spec/features/user_creates_new_list_spec.rb[1:3]    | passed  | 0.0618 seconds  |
./spec/features/users_can_log_in_and_out_spec.rb[1:1] | passed  | 0.00687 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:2] | passed  | 0.04904 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:3] | passed  | 0.08366 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:4] | passed  | 0.04193 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:5] | passed  | 0.04432 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:6] | passed  | 0.03739 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:7] | passed  | 0.06073 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:8] | passed  | 0.03304 seconds |
./spec/helpers/home_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/lists_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/list_spec.rb[1:1]                       | pending | 0.00007 seconds |
./spec/models/task_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                       | pending | 0.0001 seconds  |
