example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1]          | passed  | 0.00522 seconds |
./spec/controllers/lists_controller_spec.rb[1:1]         | passed  | 0.01005 seconds |
./spec/controllers/lists_controller_spec.rb[1:2]         | passed  | 0.0262 seconds  |
./spec/controllers/lists_controller_spec.rb[1:3]         | passed  | 0.01481 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1]      | passed  | 0.0048 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2]      | passed  | 0.01196 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3]      | passed  | 0.01189 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1]         | passed  | 0.08067 seconds |
./spec/controllers/users_controller_spec.rb[1:1]         | passed  | 0.01175 seconds |
./spec/features/user_creates_a_task_spec.rb[1:1]         | passed  | 0.19971 seconds |
./spec/features/user_creates_new_list_spec.rb[1:1]       | passed  | 0.06401 seconds |
./spec/features/user_creates_new_list_spec.rb[1:2]       | passed  | 0.08123 seconds |
./spec/features/user_creates_new_list_spec.rb[1:3]       | passed  | 0.06407 seconds |
./spec/features/user_deletes_list_spec.rb[1:1]           | passed  | 0.09731 seconds |
./spec/features/user_edits_a_task_spec.rb[1:1]           | passed  | 0.20233 seconds |
./spec/features/user_edits_list_spec.rb[1:1]             | passed  | 0.13229 seconds |
./spec/features/user_views_tasks_for_a_list_spec.rb[1:1] | passed  | 0.09207 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:1]    | passed  | 0.00729 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:2]    | passed  | 0.07858 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:3]    | passed  | 0.06945 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:4]    | passed  | 0.04967 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:5]    | passed  | 0.5374 seconds  |
./spec/features/users_can_log_in_and_out_spec.rb[1:6]    | passed  | 0.04434 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:7]    | passed  | 0.05767 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:8]    | passed  | 0.02361 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/lists_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/list_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/task_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00002 seconds |
